,model,MdAPE,MAPE,R2,MAE,MSE,RMSE
0,Ordinary Linear Regression,88.06411936273463,74.43268781144859,-0.04969614504245756,878314.4226444775,2169772198897.1567,1473014.663503781
1,Ridge Regression,52.41951484816888,28.890075967603966,0.293582540015208,490599.1754666587,1460198718200.0652,1208386.8247378673
2,Lasso Regression,86.38533959961977,73.30151664318353,-0.036298228060132054,863766.1060992373,2142078062904.873,1463583.9787674889
3,ElasticNet,56.95018150664991,23.046077858474508,0.28385916251181664,490474.38074842945,1480297405125.6873,1216674.732673317
